point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg
1,-90.0000,-215.0000,-136.1298,-121.6445,-136.4275,-119.2638
2,-85.0000,-215.0000,-135.4571,-121.8352,-136.4137,-119.3375
3,-80.0000,-215.0000,-134.7013,-129.3090,-135.9613,-127.0750
4,-75.0000,-215.0000,-133.8655,-132.1561,-135.1675,-130.0387
5,-70.0000,-215.0000,-132.9523,-134.0328,-133.9225,-131.6700
6,-65.0000,-215.0000,-131.9643,-135.3822,-133.0775,-133.2188
7,-60.0000,-215.0000,-130.9037,-136.3771,-131.9837,-133.9162
8,-55.0000,-215.0000,-129.7724,-137.1063,-131.4538,-134.4350
9,-50.0000,-215.0000,-128.5724,-137.6226,-129.7038,-134.9875
10,-45.0000,-215.0000,-127.3054,-137.9603,-128.5337,-135.4462
11,-40.0000,-215.0000,-125.9730,-138.1431,-127.8888,-135.5012
12,-35.0000,-215.0000,-124.5766,-138.1882,-125.5238,-135.5425
13,-30.0000,-215.0000,-123.1176,-138.1086,-124.9663,-135.5200
14,-25.0000,-215.0000,-121.5969,-137.9144,-122.8263,-135.5150
1,-90.0000,-215.0000,-136.1298,-121.6445,-136.3425,-119.2662
2,-85.0000,-215.0000,-135.4571,-121.8352,-136.3537,-119.3462
3,-80.0000,-215.0000,-134.7013,-129.3090,-135.9688,-127.0200
4,-75.0000,-215.0000,-133.8655,-132.1561,-135.1838,-130.0250
5,-70.0000,-215.0000,-132.9523,-134.0328,-134.0762,-131.6538
6,-65.0000,-215.0000,-131.9643,-135.3822,-133.0800,-133.2237
7,-60.0000,-215.0000,-130.9037,-136.3771,-132.0000,-133.9250
8,-55.0000,-215.0000,-129.7724,-137.1063,-131.4675,-134.4412
9,-50.0000,-215.0000,-128.5724,-137.6226,-129.7450,-134.9787
10,-45.0000,-215.0000,-127.3054,-137.9603,-128.4925,-135.4512
11,-40.0000,-215.0000,-125.9730,-138.1431,-127.8937,-135.5100
12,-35.0000,-215.0000,-124.5766,-138.1882,-125.5100,-135.5312
