point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,current_a,current_b,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
1,-90.0000,-210.0000,-139.2227,-114.4038,-134.9013,-115.8137,393.0000,392.0000,-82.1479,-217.6075,7.8521,-7.6075,10.9330
2,-80.0000,-210.0000,-137.6962,-104.3761,-132.7912,-107.3350,545.0000,301.0000,-73.2969,-218.9691,6.7031,-8.9691,11.1972
3,-70.0000,-210.0000,-135.8600,-97.3380,-131.2012,-100.3838,395.0000,76.0000,-64.6322,-219.0137,5.3678,-9.0137,10.4910
4,-60.0000,-210.0000,-133.7321,-91.3818,-128.9712,-94.5738,699.0000,385.0000,-54.8512,-219.3194,5.1488,-9.3194,10.6471
5,-50.0000,-210.0000,-131.3287,-86.0477,-126.5425,-89.3312,787.0000,370.0000,-44.8914,-219.3527,5.1086,-9.3527,10.6570
6,-40.0000,-210.0000,-128.6641,-81.1421,-123.9225,-84.7662,829.0000,407.0000,-35.3292,-219.7469,4.6708,-9.7469,10.8083
7,-30.0000,-210.0000,-125.7510,-76.5661,-121.2500,-80.0863,360.0000,146.0000,-25.5538,-219.2448,4.4462,-9.2448,10.2584
8,-20.0000,-210.0000,-122.6004,-72.2653,-118.3825,-76.1525,736.0000,418.0000,-16.0590,-219.1449,3.9410,-9.1449,9.9580
9,-10.0000,-210.0000,-119.2208,-68.2094,-115.0975,-72.1375,1328.0000,782.0000,-6.1146,-219.1629,3.8854,-9.1629,9.9527
10,0.0000,-210.0000,-115.6173,-64.3827,-111.4125,-68.4712,1730.0000,714.0000,4.0196,-219.1625,4.0196,-9.1625,10.0054
11,10.0000,-210.0000,-111.7906,-60.7792,-107.6963,-64.9412,1759.0000,743.0000,14.0264,-218.7914,4.0264,-8.7914,9.6695
12,20.0000,-210.0000,-107.7347,-57.3996,-103.8675,-61.4475,1251.0000,509.0000,24.2669,-218.2023,4.2669,-8.2023,9.2458
13,30.0000,-210.0000,-103.4339,-54.2490,-99.8375,-58.6437,724.0000,427.0000,33.5234,-217.9367,3.5234,-7.9367,8.6836
14,40.0000,-210.0000,-98.8579,-51.3359,-95.4300,-55.8387,665.0000,690.0000,43.5754,-217.7884,3.5754,-7.7884,8.5699
15,50.0000,-210.0000,-93.9523,-48.6713,-90.6775,-53.2025,618.0000,1150.0000,53.2049,-217.2347,3.2049,-7.2347,7.9128
16,60.0000,-210.0000,-88.6182,-46.2679,-85.7262,-50.6838,618.0000,960.0000,62.7790,-216.5823,2.7790,-6.5823,7.1449
17,70.0000,-210.0000,-82.6620,-44.1400,-80.2900,-48.3987,707.0000,368.0000,71.8778,-216.0658,1.8778,-6.0658,6.3498
18,80.0000,-210.0000,-75.6239,-42.3038,-73.7350,-46.5063,644.0000,408.0000,80.9416,-215.2059,0.9416,-5.2059,5.2904
19,90.0000,-210.0000,-65.5962,-40.7773,-64.7175,-44.8387,482.0000,274.0000,89.5247,-214.1854,-0.4753,-4.1854,4.2123
20,90.0000,-200.0000,-75.7523,-34.9900,-73.3137,-39.9750,529.0000,512.0000,91.0095,-206.2888,1.0095,-6.2888,6.3693
21,80.0000,-200.0000,-82.4777,-36.6842,-79.8425,-41.5100,626.0000,402.0000,82.1282,-206.6855,2.1282,-6.6855,7.0161
22,70.0000,-200.0000,-88.3669,-38.6785,-85.2837,-43.6525,683.0000,576.0000,72.5967,-207.6312,2.5967,-7.6312,8.0609
23,60.0000,-200.0000,-93.7406,-40.9574,-90.4887,-45.7350,614.0000,328.0000,63.4472,-207.6657,3.4472,-7.6657,8.4051
24,50.0000,-200.0000,-98.7499,-43.5056,-95.3937,-48.2638,403.0000,581.0000,53.5338,-208.4860,3.5338,-8.4860,9.1924
25,40.0000,-200.0000,-103.4760,-46.3085,-99.9062,-50.9038,320.0000,1060.0000,43.7637,-208.7020,3.7637,-8.7020,9.4811
