target_x_mm,target_y_mm
90,-210
85,-210
80,-210
75,-210
70,-210
65,-210
60,-210
55,-210
50,-210
45,-210
40,-210
35,-210
30,-210
25,-210
20,-210
15,-210
10,-210
5,-210
0,-210
-5,-210
-10,-210
-15,-210
-20,-210
-25,-210
-30,-210
-35,-210
-40,-210
-45,-210
-50,-210
-55,-210
-60,-210
-65,-210
-70,-210
-75,-210
-80,-210
-85,-210
-90,-210
-90,-205
-85,-205
-80,-205
-75,-205
-70,-205
-65,-205
-60,-205
-55,-205
-50,-205
-45,-205
-40,-205
-35,-205
-30,-205
-25,-205
-20,-205
-15,-205
-10,-205
-5,-205
0,-205
5,-205
10,-205
15,-205
20,-205
25,-205
30,-205
35,-205
40,-205
45,-205
50,-205
55,-205
60,-205
65,-205
70,-205
75,-205
80,-205
85,-205
90,-205
90,-200
85,-200
80,-200
75,-200
70,-200
65,-200
60,-200
55,-200
50,-200
45,-200
40,-200
35,-200
30,-200
25,-200
20,-200
15,-200
10,-200
5,-200
0,-200
-5,-200
-10,-200
-15,-200
-20,-200
-25,-200
-30,-200
-35,-200
-40,-200
-45,-200
-50,-200
-55,-200
-60,-200
-65,-200
-70,-200
-75,-200
-80,-200
-85,-200
-90,-200
-90,-195
-85,-195
-80,-195
-75,-195
-70,-195
-65,-195
-60,-195
-55,-195
-50,-195
-45,-195
-40,-195
-35,-195
-30,-195
-25,-195
-20,-195
-15,-195
-10,-195
-5,-195
0,-195
5,-195
10,-195
15,-195
20,-195
25,-195
30,-195
35,-195
40,-195
45,-195
50,-195
55,-195
60,-195
65,-195
70,-195
75,-195
80,-195
85,-195
90,-195
90,-190
85,-190
80,-190
75,-190
70,-190
65,-190
60,-190
55,-190
50,-190
45,-190
40,-190
35,-190
30,-190
25,-190
20,-190
15,-190
10,-190
5,-190
0,-190
-5,-190
-10,-190
-15,-190
-20,-190
-25,-190
-30,-190
-35,-190
-40,-190
-45,-190
-50,-190
-55,-190
-60,-190
-65,-190
-70,-190
-75,-190
-80,-190
-85,-190
-90,-190
-90,-185
-85,-185
-80,-185
-75,-185
-70,-185
-65,-185
-60,-185
-55,-185
-50,-185
-45,-185
-40,-185
-35,-185
-30,-185
-25,-185
-20,-185
-15,-185
-10,-185
-5,-185
0,-185
5,-185
10,-185
15,-185
20,-185
25,-185
30,-185
35,-185
40,-185
45,-185
50,-185
55,-185
60,-185
65,-185
70,-185
75,-185
80,-185
85,-185
90,-185
90,-180
85,-180
80,-180
75,-180
70,-180
65,-180
60,-180
55,-180
50,-180
45,-180
40,-180
35,-180
30,-180
25,-180
20,-180
15,-180
10,-180
5,-180
0,-180
-5,-180
-10,-180
-15,-180
-20,-180
-25,-180
-30,-180
-35,-180
-40,-180
-45,-180
-50,-180
-55,-180
-60,-180
-65,-180
-70,-180
-75,-180
-80,-180
-85,-180
-90,-180
-90,-175
-85,-175
-80,-175
-75,-175
-70,-175
-65,-175
-60,-175
-55,-175
-50,-175
-45,-175
-40,-175
-35,-175
-30,-175
-25,-175
-20,-175
-15,-175
-10,-175
-5,-175
0,-175
5,-175
10,-175
15,-175
20,-175
25,-175
30,-175
35,-175
40,-175
45,-175
50,-175
55,-175
60,-175
65,-175
70,-175
75,-175
80,-175
85,-175
90,-175
90,-170
85,-170
80,-170
75,-170
70,-170
65,-170
60,-170
55,-170
50,-170
45,-170
40,-170
35,-170
30,-170
25,-170
20,-170
15,-170
10,-170
5,-170
0,-170
-5,-170
-10,-170
-15,-170
-20,-170
-25,-170
-30,-170
-35,-170
-40,-170
-45,-170
-50,-170
-55,-170
-60,-170
-65,-170
-70,-170
-75,-170
-80,-170
-85,-170
-90,-170
-90,-165
-85,-165
-80,-165
-75,-165
-70,-165
-65,-165
-60,-165
-55,-165
-50,-165
-45,-165
-40,-165
-35,-165
-30,-165
-25,-165
-20,-165
-15,-165
-10,-165
-5,-165
0,-165
5,-165
10,-165
15,-165
20,-165
25,-165
30,-165
35,-165
