point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
1,-45.0000,-160.0000,-153.2228,-66.0657,-151.8450,-68.5637,-43.44,-163.091,1.56,-3.091,3.462
2,-30.0000,-160.0000,-147.6600,-58.8056,-146.4200,-60.2250,-26.505,-160.987,3.495,-0.987,3.632
3,-15.0000,-160.0000,-141.5779,-51.7408,-140.1225,-53.1938,-11.106,-161.349,3.894,-1.349,4.121
4,0.0000,-160.0000,-135.0793,-44.9207,-133.6725,-46.4600,4.227,-161.024,4.227,-1.024,4.349
5,15.0000,-160.0000,-128.2592,-38.4221,-126.6088,-39.8813,19.72,-160.802,4.72,-0.802,4.788
6,30.0000,-160.0000,-121.1944,-32.3400,-119.5700,-33.8750,34.69,-160.856,4.69,-0.856,4.767
7,45.0000,-160.0000,-113.9343,-26.7772,-112.5212,-28.6812,49.394,-160.862,4.394,-0.862,4.478
8,-45.0000,-170.0000,-148.8688,-68.6422,-148.8587,-69.4762,-42.304,-169.255,2.696,0.745,2.797
9,-30.0000,-170.0000,-143.6302,-61.5890,-142.0500,-63.0575,-26.215,-172.194,3.785,-2.194,4.375
10,-15.0000,-170.0000,-137.8869,-54.7898,-136.3537,-56.2900,-10.674,-171.76,4.326,-1.76,4.67
11,0.0000,-170.0000,-131.7218,-48.2782,-130.3438,-49.8438,4.234,-171.391,4.234,-1.391,4.457
12,15.0000,-170.0000,-125.2102,-42.1131,-123.9250,-43.7400,19.247,-170.968,4.247,-0.968,4.356
13,30.0000,-170.0000,-118.4110,-36.3698,-116.9575,-38.0962,34.693,-171.011,4.693,-1.011,4.801
14,45.0000,-170.0000,-111.3578,-31.1312,-109.7662,-33.0075,49.832,-171.537,4.832,-1.537,5.071
15,-45.0000,-180.0000,-144.4468,-71.5781,-144.8512,-72.3688,-42.782,-179.157,2.218,0.843,2.373
16,-30.0000,-180.0000,-139.4940,-64.6779,-138.0788,-66.2237,-26.42,-182.513,3.58,-2.513,4.374
17,-15.0000,-180.0000,-134.0436,-58.0924,-132.4787,-59.5412,-10.35,-182.067,4.65,-2.067,5.089
18,0.0000,-180.0000,-128.1620,-51.8380,-126.6088,-53.4963,4.458,-181.965,4.458,-1.965,4.872
19,15.0000,-180.0000,-121.9076,-45.9564,-120.6650,-47.7400,19.158,-181.76,4.158,-1.76,4.515
20,30.0000,-180.0000,-115.3221,-40.5060,-113.9912,-42.2050,34.755,-181.43,4.755,-1.43,4.965
21,45.0000,-180.0000,-108.4219,-35.5532,-107.1300,-37.4950,49.618,-181.433,4.618,-1.433,4.835
22,-45.0000,-190.0000,-139.8922,-74.9421,-140.0513,-75.6562,-42.066,-190.514,2.934,-0.514,2.979
23,-30.0000,-190.0000,-135.1925,-68.1283,-133.9425,-69.8363,-26.57,-192.936,3.43,-2.936,4.515
24,-15.0000,-190.0000,-129.9939,-61.6996,-128.5450,-63.2300,-10.451,-192.278,4.549,-2.278,5.088
25,0.0000,-190.0000,-124.3491,-55.6509,-122.8487,-57.3750,4.522,-192.49,4.522,-2.49,5.162
